Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-07-16,139.01473945521255,140.93030253281262,138.87791948621827,140.8208465576172,1424700,0.0,0
2014-07-17,139.88129737215874,141.66914306281757,138.40357227187417,138.5586395263672,1811900,0.0,0
2014-07-18,138.04787698438736,139.69890332479326,137.9475376749287,139.44349670410156,1032400,0.0,0
2014-07-21,139.13334597361958,139.84483775154808,138.72287208921705,138.9691619873047,1030500,0.0,0
2014-07-22,139.46170607851465,140.41035699468506,139.39786140001542,139.82656860351562,1314300,0.0,0
2014-07-23,139.98167784713903,140.3739044441968,139.19721073440758,139.27017211914062,966600,0.0,0
2014-07-24,139.58942144090219,139.79010002261305,138.95090500755603,139.10597229003906,1009900,0.0,0
2014-07-25,138.64988948352246,139.02388265746524,137.555287876586,137.61001586914062,1269600,0.0,0
2014-07-28,137.64647349220633,138.15730048054974,135.2748393943671,136.3968048095703,1652200,0.0,0
2014-07-29,135.4573033901288,136.69785568162476,134.12552849186662,134.2167510986328,1706200,0.0,0
2014-07-30,134.41741960450665,137.13568327489995,134.41741960450665,136.24176025390625,1390600,0.0,0
2014-07-31,135.06505328734985,136.01370420692766,133.7606426144905,133.9795684814453,1519800,0.0,0
2014-08-01,133.75153644885583,134.99208862200265,133.1130060996397,133.86099243164062,1709100,0.0,0
2014-08-04,134.3717678899305,135.9863127762591,134.04338611506046,135.75827026367188,1444000,0.0,0
2014-08-05,134.85525502500488,135.50290206802288,133.31368497715505,133.94308471679688,860700,0.0,0
2014-08-06,133.02177169604337,133.55994873214675,132.3376440987084,132.69338989257812,1098000,0.0,0
2014-08-07,134.05254110722498,135.37518513709387,133.09475959641892,133.19509887695312,1659200,0.0,0
2014-08-08,133.38665458189615,134.92822456398406,132.83023016088123,134.8643798828125,825500,0.0,0
2014-08-11,135.74005618718203,135.97722936623043,134.74579392942724,135.25660705566406,790900,0.0,0
2014-08-12,135.29309199733788,136.086675624728,135.01030754108552,135.39341735839844,495400,0.0,0
2014-08-13,135.9133551128231,136.52450745551306,135.84037982910624,136.2326202392578,622500,0.0,0
2014-08-14,136.49717712402344,136.57015242573593,135.5576427322254,136.49717712402344,529000,0.0,0
2014-08-15,136.86201646152645,137.04446164411863,134.54511017990637,135.657958984375,1071500,0.0,0
2014-08-18,136.17789183506616,137.23601267592016,136.12316384650708,137.20864868164062,1066900,0.0,0
2014-08-19,137.29074811124707,137.37285401715275,136.74345427735707,136.82554626464844,1062800,0.0,0
2014-08-20,136.97148639382138,137.70122536855817,136.81641912346447,137.40020751953125,1476600,0.0,0
2014-08-21,137.76510844724908,137.80160306139547,136.82557395292835,137.3272705078125,817400,0.0,0
2014-08-22,137.49142353865312,137.49142353865312,135.9498535257888,136.33297729492188,1075900,0.0,0
2014-08-25,136.94416650354756,137.31814584373774,136.50631462652564,136.63401794433594,619500,0.0,0
2014-08-26,136.82551051218954,137.18125628277681,136.07752437378977,136.1687469482422,609100,0.0,0
2014-08-27,136.14144341691247,136.6431399619712,135.86778949064254,136.00462341308594,696600,0.0,0
2014-08-28,135.72180911866687,135.91337100064308,134.11639444506494,134.8826141357422,1364300,0.0,0
2014-08-29,135.36601145537173,135.44811732685687,134.68188401084942,134.89169311523438,1227400,0.0,0
2014-09-02,135.6579447521462,137.34546508378884,135.3386796347181,137.1903839111328,1416900,0.0,0
2014-09-03,137.26339637557706,138.84146117151462,137.163057075943,138.3853759765625,1479300,0.0,0
2014-09-04,138.8505687466897,140.69315671050978,138.36711958527678,138.68637084960938,1748300,0.0,0
2014-09-05,138.2393955217534,139.88130465274384,136.9167515257323,139.835693359375,1208100,0.0,0
2014-09-08,139.32423548093115,139.97272864305106,138.73055574656087,139.1963653564453,1349200,0.2,0
2014-09-09,139.00455121747189,139.1963494138342,137.63450835341132,137.9176483154297,1001600,0.0,0
2014-09-10,137.87196627158875,137.98157916886197,137.01340391639235,137.69842529296875,993200,0.0,0
2014-09-11,137.07733002679294,139.73521600429433,137.01338801607102,139.3150634765625,1029100,0.0,0
2014-09-12,139.90875304380728,140.73991562194175,139.324202052582,140.44764709472656,1564600,0.0,0
2014-09-15,140.65770079042787,140.94998322199092,138.84010600322802,140.69422912597656,1684600,0.0,0
2014-09-16,141.3975272492916,141.6258676818851,139.79001562107945,141.26052856445312,2224400,0.0,0
2014-09-17,145.86388907788455,147.64494195199822,145.40720813904534,145.87303161621094,4338900,0.0,0
2014-09-18,145.95521773534682,147.27958955170863,144.94138558468185,145.16058349609375,3393100,0.0,0
2014-09-19,146.2201065679846,146.37537642211765,144.6125946044922,144.6125946044922,4271100,0.0,0
2014-09-22,144.32028726405505,145.0875217375219,144.13761769867514,144.18328857421875,1621300,0.0,0
2014-09-23,143.9367060007327,145.22454969188834,143.81797842454765,144.31118774414062,1357700,0.0,0
2014-09-24,144.64914313316496,145.7177750572872,144.12853401275615,145.50770568847656,1497300,0.0,0
2014-09-25,145.4893810239419,145.69946425226794,143.4343171712123,143.54393005371094,1132900,0.0,0
2014-09-26,143.9184138155099,146.45755829814118,143.8727429418638,145.9369354248047,1239400,0.0,0
2014-09-29,145.07838793201125,148.4395666718342,144.7952479981122,148.12901306152344,2055100,0.0,0
2014-09-30,148.15642892663814,149.6451992360357,147.3252663145429,147.46226501464844,2875900,0.0,0
2014-10-01,147.0512565633104,147.40746712422177,143.98236021669123,144.4390411376953,2429500,0.0,0
2014-10-02,144.45728714410865,145.54418977688596,143.12377295459194,145.2519073486328,1747200,0.0,0
2014-10-03,146.8959785635174,149.09718382532606,146.33882731336655,148.6405029296875,1990300,0.0,0
2014-10-06,149.12458785453015,150.8599697331668,145.22452899126702,145.44374084472656,2687200,0.0,0
2014-10-07,144.85006543705074,145.22454717396585,142.5118611212442,142.5392608642578,1734400,0.0,0
2014-10-08,142.6488667803638,146.53065517995154,141.68984785460972,146.3662567138672,2137500,0.0,0
2014-10-09,145.6812443630174,146.45760766631722,142.6854180076748,142.95028686523438,1450800,0.0,0
2014-10-10,142.63060184038864,144.1193723041182,140.19192716813765,141.34275817871094,2129700,0.0,0
2014-10-13,141.66244126128112,143.1877540156647,138.0181221344959,138.15512084960938,1992400,0.0,0
2014-10-14,139.6347266181913,141.87245976285882,139.3881150825642,140.40194702148438,2605800,0.0,0
2014-10-15,138.01810007746772,141.06872509870664,135.91736518173744,140.49331665039062,2644600,0.0,0
2014-10-16,138.53871886343273,141.01393561171525,137.49748691081408,138.76705932617188,2743800,0.0,0
2014-10-17,139.9635674070471,143.07812055659434,139.76262669587695,142.5940399169922,2613200,0.0,0
2014-10-20,142.22867820618174,142.6214170286534,140.66682364202515,142.3656768798828,1691000,0.0,0
2014-10-21,143.42520307681397,146.98730854041887,143.132934546444,146.02828979492188,2670300,0.0,0
2014-10-22,146.81378322125977,147.28872133076425,144.72217685943662,144.74044799804688,1872100,0.0,0
2014-10-23,147.00559667647028,149.31640119460195,146.67678583128807,148.4213104248047,2368900,0.0,0
2014-10-24,148.96938703884933,150.22981745404053,148.58576263335442,149.6818084716797,1571100,0.0,0
2014-10-27,149.56302691631163,151.07006863571095,148.88713402170205,150.90567016601562,1530000,0.0,0
2014-10-28,151.4536649916634,153.69139868265373,151.28012401447555,153.62745666503906,1579100,0.0,0
2014-10-29,153.6274519864916,153.67312286385473,149.43512466894444,151.40798950195312,1827400,0.0,0
2014-10-30,150.87829190041023,152.27573483895554,149.70918949348084,150.96961975097656,1670300,0.0,0
2014-10-31,153.43563777208797,154.3581280764828,152.54967580368776,152.89674377441406,2245600,0.0,0
2014-11-03,152.66839468176195,153.09767577349595,151.3531656087138,152.7140655517578,1550800,0.0,0
2014-11-04,153.19816683893407,154.02932940021103,152.44007489217765,152.49488830566406,2429300,0.0,0
2014-11-05,154.35816517697882,154.79657499825527,152.71411092619599,154.7417755126953,1522700,0.0,0
2014-11-06,154.81484063452035,157.02517473989556,154.60477130174405,156.82423400878906,1547900,0.0,0
2014-11-07,157.01608635435497,157.01608635435497,154.9427504269703,156.3858642578125,1238100,0.0,0
2014-11-10,156.1757725710069,157.0525922817612,155.3263386683658,156.8607940673828,1091000,0.0,0
2014-11-11,156.90644634802192,157.9020214850922,156.30363804111775,157.40879821777344,1383200,0.0,0
2014-11-12,156.79683161643518,157.2169842116818,155.70992875385872,156.9155731201172,906100,0.0,0
2014-11-13,157.11653073098338,157.51841222958754,155.691688280876,156.7055206298828,1552100,0.0,0
2014-11-14,156.31277025224006,157.73761272530407,155.97483077605892,156.69638061523438,1062200,0.0,0
2014-11-17,156.42235942874288,156.75117028167523,155.83780834984063,156.4771728515625,848000,0.0,0
2014-11-18,156.44977343863223,157.8380876039263,156.3584455991987,157.0982666015625,1032100,0.0,0
2014-11-19,157.09828231960623,157.09828231960623,155.52729838146618,156.80599975585938,893700,0.0,0
2014-11-20,156.26707285092738,157.66451534215307,155.65512209449744,157.55491638183594,1092100,0.0,0
2014-11-21,160.32236722028046,161.30879946184066,158.80618355620868,159.34507751464844,2068200,0.0,0
2014-11-24,160.1488619742962,161.1626941760262,159.92052151387767,160.32240295410156,1868600,0.0,0
2014-11-25,160.2493446607465,160.65122613188313,159.2903118658607,159.71046447753906,1964000,0.0,0
2014-11-26,160.06661623108783,160.28582802662362,159.399866182755,159.91134643554688,765800,0.0,0
2014-11-28,163.0716545239039,164.21335708814786,162.1217641226444,162.7428436279297,1813200,0.0,0
2014-12-01,163.29997400476398,163.46438639997527,160.4959601152552,162.30441284179688,1989600,0.0,0
2014-12-02,165.42808750304172,166.61546065011623,164.19505741464516,164.76133728027344,3416800,0.0,0
2014-12-03,165.0444878310362,165.0444878310362,163.93932776819182,164.44166564941406,1695800,0.0,0
2014-12-04,164.6334610573127,165.09014194790163,163.8022984916101,164.56951904296875,1431400,0.0,0
2014-12-05,164.6334639421308,166.39624552103123,164.58779306491266,166.25924682617188,1246300,0.0,0
2014-12-08,167.09956936890163,167.61104984143273,165.55598541207178,165.80259704589844,1885300,0.0,0
2014-12-09,164.21332685005225,164.40513897771663,161.23577212803582,163.28170776367188,2240900,0.0,0
2014-12-10,164.04065119547943,164.22353934377773,161.26092714167117,161.3523712158203,2079600,0.2,0
2014-12-11,162.6599281384678,163.3182863779473,161.42550295134217,161.7364044189453,2082700,0.0,0
2014-12-12,161.27922858148756,163.2177202904751,160.32826038101268,160.73973083496094,1858500,0.0,0
2014-12-15,161.68154914280828,163.64747115068258,159.7979044772033,161.1786346435547,2486000,0.0,0
2014-12-16,161.58092133018656,162.85191546461306,159.34066772460935,159.34066772460938,2784300,0.0,0
2014-12-17,155.2533745621847,155.44540149131976,149.5659144732429,153.41546630859375,8744900,0.0,0
2014-12-18,156.31406214976172,159.45040893554688,155.4453994726014,159.45040893554688,3803000,0.0,0
2014-12-19,159.28586183598117,160.66659209494776,157.60339680962966,159.3041534423828,3857200,0.0,0
2014-12-22,160.2368112798067,161.91927610922954,159.4047176910226,161.7272491455078,1897700,0.0,0
2014-12-23,162.49535534145235,163.07140837138635,161.0049034105862,161.79127502441406,999200,0.0,0
2014-12-24,161.88271011916248,162.6873733633456,161.21521299291462,161.3157958984375,571700,0.0,0
2014-12-26,161.4620751954569,161.99242007193308,160.36481618830854,160.8402862548828,740800,0.0,0
2014-12-29,159.98082072991158,160.87691420720498,159.60591949620394,160.4928741455078,778800,0.0,0
2014-12-30,159.66992421128919,161.37983386285072,159.203592825814,160.01739501953125,765900,0.0,0
2014-12-31,160.657422781407,161.18776769321252,158.65491763495012,158.79208374023438,854200,0.0,0
